complex_id,vina_rank,vina_total,vina_inter,vina_intra,vina_torsion,vina_intra_best,rmsd,near_native,geo_n_contacts,geo_n_contacts_per_heavy,geo_buried_fraction,geo_min_dist,geo_mean_min_dist,geo_n_close_lt_2p5,geo_centroid_offset,geo_radius_gyration,cons_n_within_2A,cons_mean_rmsd_to_others,cons_rmsd_to_top1,plf_HBDonor,plf_HBAcceptor,plf_Hydrophobic,plf_PiStacking,plf_Cationic,plf_Anionic,plf_CationPi,plf_PiCation,plf_XBDonor,plf_VdWContact,plf_total,lig_MolWt,lig_HeavyAtomCount,lig_NumHDonors,lig_NumHAcceptors,lig_NumRotatableBonds,lig_RingCount,lig_NumAromaticRings,lig_NumAliphaticRings,lig_NumSaturatedRings,lig_NumHeteroatoms,lig_FractionCSP3,lig_NHOHCount,lig_NOCount,lig_MolLogP,lig_MolMR,lig_TPSA,lig_LabuteASA,lig_NumAmideBonds,lig_NumSpiroAtoms,lig_NumBridgeheadAtoms,lig_NumAtomStereoCenters,lig_Chi0v,lig_Chi1v,lig_Chi2v,lig_Kappa1,lig_Kappa2,lig_Kappa3,lig_HallKierAlpha,lig_BalabanJ,lig_BertzCT,lig_MaxPartialCharge,lig_MinPartialCharge,lig_NumValenceElectrons,lig_NumRadicalElectrons,lig_FormalCharge,lig_NumHalogens,lig_NumSulfur,lig_NumPhosphorus,lig_fr_COO,lig_fr_NH2,vina_rank_frac,vina_delta_to_best,vina_total_per_heavy
7D5C_GV6,11,-8.518,-14.259,-1.166,5.727,-1.181,7.8225,0,91.0,2.935483870967742,1.0,2.858524444534277,3.563235278925901,0.0,1.220599675634137,4.239968777985688,0,5.786350520584674,7.731028473499792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,460.3840000000001,31.0,5.0,12.0,8.0,3.0,2.0,1.0,1.0,15.0,0.625,7.0,14.0,-0.9386999999999988,104.95870000000002,218.16,176.31392672016773,0.0,0.0,0.0,7.0,17.70109366158825,10.958285604755444,8.59308996948786,23.472634667293683,9.12257273205928,4.8490818044902815,-2.19,1.6556011817995795,988.169366085958,0.5292578980986473,-0.3874194695649267,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.5263157894736842,1.6319999999999997,-0.2747741935483871
7D5C_GV6,12,-8.375,-14.004,-1.183,5.631,-1.181,8.4449,0,103.0,3.3225806451612905,1.0,2.825833859235181,3.498743287058917,0.0,1.1371754573554804,4.685789400065798,0,6.181652899331766,8.292401562721102,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,40.0,460.3840000000001,31.0,5.0,12.0,8.0,3.0,2.0,1.0,1.0,15.0,0.625,7.0,14.0,-0.9386999999999988,104.95870000000002,218.16,176.31392672016773,0.0,0.0,0.0,7.0,17.70109366158825,10.958285604755444,8.59308996948786,23.472634667293683,9.12257273205928,4.8490818044902815,-2.19,1.6556011817995795,988.169366085958,0.5292578980986473,-0.3874194695649267,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.5789473684210527,1.7750000000000004,-0.2701612903225806
7D5C_GV6,13,-8.338,-13.78,-1.344,5.605,-1.181,8.3518,0,79.0,2.548387096774193,1.0,2.8009359150112667,3.5534745410557167,0.0,1.3056009189738602,4.808986689762209,1,5.8838783097749925,8.257335825524105,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,460.3840000000001,31.0,5.0,12.0,8.0,3.0,2.0,1.0,1.0,15.0,0.625,7.0,14.0,-0.9386999999999988,104.95870000000002,218.16,176.31392672016773,0.0,0.0,0.0,7.0,17.70109366158825,10.958285604755444,8.59308996948786,23.472634667293683,9.12257273205928,4.8490818044902815,-2.19,1.6556011817995795,988.169366085958,0.5292578980986473,-0.3874194695649267,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.631578947368421,1.8120000000000007,-0.2689677419354838
7D5C_GV6,14,-8.265,-13.89,-1.112,5.556,-1.181,8.0106,0,66.0,2.129032258064516,1.0,2.7902865444251423,3.5613617709711454,0.0,1.7765925303035908,4.662476143394315,1,5.768510419030916,7.928488004169399,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,460.3840000000001,31.0,5.0,12.0,8.0,3.0,2.0,1.0,1.0,15.0,0.625,7.0,14.0,-0.9386999999999988,104.95870000000002,218.16,176.31392672016773,0.0,0.0,0.0,7.0,17.70109366158825,10.958285604755444,8.59308996948786,23.472634667293683,9.12257273205928,4.8490818044902815,-2.19,1.6556011817995795,988.169366085958,0.5292578980986473,-0.3874194695649267,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.6842105263157895,1.885,-0.2666129032258065
7D5C_GV6,15,-8.249,-13.289,-1.686,5.545,-1.181,7.9398,0,96.0,3.096774193548387,1.0,2.668849377540816,3.528284331284948,0.0,0.921735471204278,4.1471841568468175,0,6.116162371037582,7.76636919777376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,37.0,460.3840000000001,31.0,5.0,12.0,8.0,3.0,2.0,1.0,1.0,15.0,0.625,7.0,14.0,-0.9386999999999988,104.95870000000002,218.16,176.31392672016773,0.0,0.0,0.0,7.0,17.70109366158825,10.958285604755444,8.59308996948786,23.472634667293683,9.12257273205928,4.8490818044902815,-2.19,1.6556011817995795,988.169366085958,0.5292578980986473,-0.3874194695649267,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.7368421052631579,1.901,-0.2660967741935484
7D5C_GV6,16,-8.241,-14.167,-0.795,5.54,-1.181,7.5576,0,74.0,2.3870967741935485,1.0,2.798907465422893,3.5970290887949017,0.0,3.999292284556767,4.534282476591353,0,6.43936741048145,7.456438099322776,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,31.0,460.3840000000001,31.0,5.0,12.0,8.0,3.0,2.0,1.0,1.0,15.0,0.625,7.0,14.0,-0.9386999999999988,104.95870000000002,218.16,176.31392672016773,0.0,0.0,0.0,7.0,17.70109366158825,10.958285604755444,8.59308996948786,23.472634667293683,9.12257273205928,4.8490818044902815,-2.19,1.6556011817995795,988.169366085958,0.5292578980986473,-0.3874194695649267,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.7894736842105263,1.9090000000000007,-0.2658387096774193
7D5C_GV6,17,-8.213,-13.456,-1.46,5.522,-1.181,5.9756,0,87.0,2.806451612903226,0.967741935483871,2.8560793056216065,3.571425461189526,0.0,1.325785531582851,3.886062243004304,0,5.540857180507327,5.880698729605784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,25.0,460.3840000000001,31.0,5.0,12.0,8.0,3.0,2.0,1.0,1.0,15.0,0.625,7.0,14.0,-0.9386999999999988,104.95870000000002,218.16,176.31392672016773,0.0,0.0,0.0,7.0,17.70109366158825,10.958285604755444,8.59308996948786,23.472634667293683,9.12257273205928,4.8490818044902815,-2.19,1.6556011817995795,988.169366085958,0.5292578980986473,-0.3874194695649267,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.8421052631578947,1.9370000000000007,-0.2649354838709677
7D5C_GV6,18,-8.101,-14.124,-0.604,5.446,-1.181,8.5878,0,89.0,2.870967741935484,1.0,2.7960516804951943,3.4977609759721617,0.0,1.1662289191146815,4.934716475023238,0,5.97345909406632,8.477258104348477,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,31.0,460.3840000000001,31.0,5.0,12.0,8.0,3.0,2.0,1.0,1.0,15.0,0.625,7.0,14.0,-0.9386999999999988,104.95870000000002,218.16,176.31392672016773,0.0,0.0,0.0,7.0,17.70109366158825,10.958285604755444,8.59308996948786,23.472634667293683,9.12257273205928,4.8490818044902815,-2.19,1.6556011817995795,988.169366085958,0.5292578980986473,-0.3874194695649267,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.8947368421052632,2.0489999999999995,-0.2613225806451613
7D5C_GV6,19,-8.094,-13.954,-0.762,5.441,-1.181,4.5231,0,89.0,2.870967741935484,1.0,2.4652839593036773,3.441908583882189,1.0,2.0453079557159386,4.167625150915469,0,6.19746929217155,4.378422653819967,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,40.0,460.3840000000001,31.0,5.0,12.0,8.0,3.0,2.0,1.0,1.0,15.0,0.625,7.0,14.0,-0.9386999999999988,104.95870000000002,218.16,176.31392672016773,0.0,0.0,0.0,7.0,17.70109366158825,10.958285604755444,8.59308996948786,23.472634667293683,9.12257273205928,4.8490818044902815,-2.19,1.6556011817995795,988.169366085958,0.5292578980986473,-0.3874194695649267,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.9473684210526316,2.056000000000001,-0.2610967741935484
7D5C_GV6,20,-8.073,-13.87,-0.812,5.428,-1.181,9.1019,0,89.0,2.870967741935484,1.0,2.797269204063132,3.617528649394088,0.0,3.3758525344018016,5.147815705417268,0,6.540257470723666,8.977400681711828,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,460.3840000000001,31.0,5.0,12.0,8.0,3.0,2.0,1.0,1.0,15.0,0.625,7.0,14.0,-0.9386999999999988,104.95870000000002,218.16,176.31392672016773,0.0,0.0,0.0,7.0,17.70109366158825,10.958285604755444,8.59308996948786,23.472634667293683,9.12257273205928,4.8490818044902815,-2.19,1.6556011817995795,988.169366085958,0.5292578980986473,-0.3874194695649267,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.077,-0.2604193548387097
7N03_ZRP,1,-9.77,-14.911,-1.553,5.141,-1.553,1.2352,1,107.0,3.821428571428572,1.0,3.069019061524383,3.546485508543556,0.0,0.2704475811181434,3.81575647791162,0,7.1911819866593305,0.0,2.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,56.0,376.5040000000001,28.0,3.0,4.0,9.0,3.0,3.0,0.0,0.0,5.0,0.3043478260869565,3.0,5.0,5.330200000000004,117.48960000000002,66.05,166.1204554042834,1.0,0.0,0.0,0.0,16.587148214603193,9.933982613339252,6.836388687967812,19.675250822976675,9.73907579823513,4.79581138291142,-3.079999999999999,1.9417332820594435,924.538570791054,0.2542325658073024,-0.3850267285939498,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3489285714285714
7N03_ZRP,2,-9.366,-14.669,-1.178,4.928,-1.553,1.6605,1,99.0,3.5357142857142856,1.0,3.0134163336651643,3.6135530442523063,0.0,0.7096999671462205,4.174553914516386,0,7.2576733809799165,2.1155542586822427,2.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,52.0,376.5040000000001,28.0,3.0,4.0,9.0,3.0,3.0,0.0,0.0,5.0,0.3043478260869565,3.0,5.0,5.330200000000004,117.48960000000002,66.05,166.1204554042834,1.0,0.0,0.0,0.0,16.587148214603193,9.933982613339252,6.836388687967812,19.675250822976675,9.73907579823513,4.79581138291142,-3.079999999999999,1.9417332820594435,924.538570791054,0.2542325658073024,-0.3850267285939498,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.4039999999999999,-0.3344999999999999
7N03_ZRP,3,-8.363,-13.565,-0.751,4.4,-1.553,5.5997,0,76.0,2.7142857142857144,1.0,3.1072637480587324,3.721322385475424,0.0,2.762427615175037,4.304036870799794,0,6.633724188592778,5.613776056019945,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,41.0,376.5040000000001,28.0,3.0,4.0,9.0,3.0,3.0,0.0,0.0,5.0,0.3043478260869565,3.0,5.0,5.330200000000004,117.48960000000002,66.05,166.1204554042834,1.0,0.0,0.0,0.0,16.587148214603193,9.933982613339252,6.836388687967812,19.675250822976675,9.73907579823513,4.79581138291142,-3.079999999999999,1.9417332820594435,924.538570791054,0.2542325658073024,-0.3850267285939498,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052631578947368,1.407,-0.2986785714285714
7N03_ZRP,4,-7.779,-11.664,-1.761,4.093,-1.553,5.573,0,60.0,2.142857142857143,0.9642857142857144,3.206935141221289,3.8209286558242743,0.0,3.088895744791963,3.953494860692297,0,6.382003972033706,5.5031875957744445,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,34.0,376.5040000000001,28.0,3.0,4.0,9.0,3.0,3.0,0.0,0.0,5.0,0.3043478260869565,3.0,5.0,5.330200000000004,117.48960000000002,66.05,166.1204554042834,1.0,0.0,0.0,0.0,16.587148214603193,9.933982613339252,6.836388687967812,19.675250822976675,9.73907579823513,4.79581138291142,-3.079999999999999,1.9417332820594435,924.538570791054,0.2542325658073024,-0.3850267285939498,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421052,1.991,-0.2778214285714285
7N03_ZRP,5,-7.664,-11.527,-1.722,4.032,-1.553,7.9464,0,55.0,1.9642857142857144,0.9642857142857144,3.2730649245011936,3.843804931646757,0.0,3.6031433863718334,3.968981304363596,0,5.251105542328602,7.799282670769884,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,376.5040000000001,28.0,3.0,4.0,9.0,3.0,3.0,0.0,0.0,5.0,0.3043478260869565,3.0,5.0,5.330200000000004,117.48960000000002,66.05,166.1204554042834,1.0,0.0,0.0,0.0,16.587148214603193,9.933982613339252,6.836388687967812,19.675250822976675,9.73907579823513,4.79581138291142,-3.079999999999999,1.9417332820594435,924.538570791054,0.2542325658073024,-0.3850267285939498,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,2.106,-0.2737142857142857
7N03_ZRP,6,-7.659,-11.964,-1.278,4.03,-1.553,7.5103,0,70.0,2.5,0.9642857142857144,3.1033937874526947,3.7047911509269897,0.0,1.6556801403171988,4.471573187700184,0,5.935257633893673,7.123954326776668,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,58.0,376.5040000000001,28.0,3.0,4.0,9.0,3.0,3.0,0.0,0.0,5.0,0.3043478260869565,3.0,5.0,5.330200000000004,117.48960000000002,66.05,166.1204554042834,1.0,0.0,0.0,0.0,16.587148214603193,9.933982613339252,6.836388687967812,19.675250822976675,9.73907579823513,4.79581138291142,-3.079999999999999,1.9417332820594435,924.538570791054,0.2542325658073024,-0.3850267285939498,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,2.111,-0.2735357142857142
7N03_ZRP,7,-7.649,-11.565,-1.661,4.024,-1.553,8.9364,0,61.0,2.1785714285714284,0.9285714285714286,3.369825811522013,3.782244242271871,0.0,5.05171589837128,4.172279659079845,0,5.87170830416692,8.71976517336169,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,36.0,376.5040000000001,28.0,3.0,4.0,9.0,3.0,3.0,0.0,0.0,5.0,0.3043478260869565,3.0,5.0,5.330200000000004,117.48960000000002,66.05,166.1204554042834,1.0,0.0,0.0,0.0,16.587148214603193,9.933982613339252,6.836388687967812,19.675250822976675,9.73907579823513,4.79581138291142,-3.079999999999999,1.9417332820594435,924.538570791054,0.2542325658073024,-0.3850267285939498,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,2.121,-0.2731785714285714
7N03_ZRP,8,-7.449,-11.765,-1.156,3.919,-1.553,5.1092,0,65.0,2.321428571428572,0.8928571428571429,3.121247346815052,3.805886663684979,0.0,2.5592277549156472,4.029993337273573,0,6.616713440838092,4.794234197003134,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,38.0,376.5040000000001,28.0,3.0,4.0,9.0,3.0,3.0,0.0,0.0,5.0,0.3043478260869565,3.0,5.0,5.330200000000004,117.48960000000002,66.05,166.1204554042834,1.0,0.0,0.0,0.0,16.587148214603193,9.933982613339252,6.836388687967812,19.675250822976675,9.73907579823513,4.79581138291142,-3.079999999999999,1.9417332820594435,924.538570791054,0.2542325658073024,-0.3850267285939498,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,2.321,-0.2660357142857142
7N03_ZRP,9,-7.387,-11.044,-1.784,3.887,-1.553,6.9176,0,62.0,2.2142857142857144,0.9285714285714286,3.112428312427454,3.767699617518356,0.0,5.152010466501285,4.000064715037721,0,6.838716819484731,6.805607071168805,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,40.0,376.5040000000001,28.0,3.0,4.0,9.0,3.0,3.0,0.0,0.0,5.0,0.3043478260869565,3.0,5.0,5.330200000000004,117.48960000000002,66.05,166.1204554042834,1.0,0.0,0.0,0.0,16.587148214603193,9.933982613339252,6.836388687967812,19.675250822976675,9.73907579823513,4.79581138291142,-3.079999999999999,1.9417332820594435,924.538570791054,0.2542325658073024,-0.3850267285939498,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4210526315789473,2.383,-0.2638214285714285
7N03_ZRP,10,-7.357,-11.412,-1.37,3.871,-1.553,8.6183,0,60.0,2.142857142857143,0.9642857142857144,2.988430189915769,3.766466747017225,0.0,4.928493737612309,4.394912905007566,0,5.801801572360022,8.391020391721481,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,40.0,376.5040000000001,28.0,3.0,4.0,9.0,3.0,3.0,0.0,0.0,5.0,0.3043478260869565,3.0,5.0,5.330200000000004,117.48960000000002,66.05,166.1204554042834,1.0,0.0,0.0,0.0,16.587148214603193,9.933982613339252,6.836388687967812,19.675250822976675,9.73907579823513,4.79581138291142,-3.079999999999999,1.9417332820594435,924.538570791054,0.2542325658073024,-0.3850267285939498,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736842105263157,2.413,-0.26275
